materials    CP  NA  PR  PUGR  VPA  SM
Nb2P2	10.8413	4	0.286052	0.499082	16.2039	79.1079
Pt10Se8	53.8611	18	0.341654	0.354068	18.9249	46.8773
Ga1Pd2Sc1	12.0123	4	0.383655	0.252255	16.601	30.5452
Cs3In9	41.4413	12	0.249797	0.600584	36.8414	13.0319
Ca1S1	5.6097	2	0.222083	0.682236	23.3449	38.9633
Ag2I2	13.2897	4	0.327095	0.390866	33.7968	4.23405
Ag1Zr2	8.88198	3	0.337855	0.363594	21.5623	34.2884
La6Ru8Sn26	120.456	40	0.329089	0.385777	24.755	31.6573
Cu1Hf1Hg2	12.4233	4	0.426147	0.155355	19.0498	15.6848
Ca4Ge4Ni6	40.4149	14	0.259377	0.573196	18.2498	40.3887
Mn2Sc4Se8	41.8433	14	0.345736	0.343894	25.891	19.8656
Ge1Ni2Zn1	11.9407	4	0.372802	0.277968	11.8015	42.8333
As4Co2	16.7608	6	0.210609	0.717138	15.3833	87.5661
Cu4Ni1Yb1	18.4007	6	0.335969	0.368342	14.2515	37.0204
Cr4La4S12	57.1027	20	0.265666	0.55544	20.4742	45.4029
Cu4Sb4Se8	48.4292	16	0.280119	0.515297	24.5761	19.7591
As2Ba2Cu2	18.238	6	0.226684	0.668427	25.7276	34.2332
La3Sn7	30.4818	10	0.297885	0.46718	29.8619	24.8106
Cd2Er4Ge4	29.8026	10	0.239841	0.629496	21.9778	49.104
F9Y3	32.8233	12	0.280124	0.515285	13.0594	49.8366
Pb3Yb1	12.4061	4	0.206234	0.730619	30.1268	18.7323
Bi2Er6Mn1	27.0516	9	0.243598	0.618534	27.3546	37.3113
Cu36Ga16	156.13	52	0.300333	0.460651	12.9001	54.6102
Ir8Zr16	71.151	24	0.400688	0.212708	20.3264	28.7191
Ho12Ru4	47.9238	16	0.307572	0.441494	25.9246	28.0131
Cr3N1Pt1	14.8126	5	0.297193	0.469029	14.5073	54.0256
Ga4Ho2Pd2	23.9287	8	0.293613	0.47863	18.4683	46.7327
Ce1Tl3	12.5671	4	0.326054	0.393526	27.4639	22.5359
Ge8	23.7605	8	0.199588	0.751289	23.6513	46.2513
As1Rh2	8.6242	3	0.331755	0.378999	15.5065	74.0754
Li2Se1	9.00216	3	0.184126	0.800273	18.2036	27.107
Ga3Ni5	23.1547	8	0.340831	0.356127	11.5657	59.6626
Ca2Ga4	18.1104	6	0.165724	0.860262	21.3022	43.6195
Ag2Dy2Sn2	18.1877	6	0.259056	0.574107	24.396	39.1573
C1Sn1	5.6342	2	0.211036	0.715828	14.6866	85.6568
Si2Th1	8.95909	3	0.366404	0.293315	21.6093	29.1183
Er1Hg2	9.39513	3	0.308195	0.439855	23.8653	29.7832
S6Zn6	35.0248	12	0.285296	0.501138	19.3863	35.613
As8Ga8	47.6524	16	0.223119	0.679118	21.6969	41.2214
Al2Cu2O4	20.455	8	0.303962	0.451022	10.2056	75.874
Cu2Nb8Si2	33.0673	12	0.295661	0.473131	16.5354	85.7736
Rh4Sb12	47.4296	16	0.255802	0.583369	25.6019	51.0463
Co8Ge26Lu6	116.257	40	0.248963	0.602988	16.3788	66.5866
B28	26.7431	28	0.109125	1.05725	6.9882	235.923
Nb2Pt2	11.5433	4	0.326564	0.392221	16.5389	85.0118
Pd1Zr2	8.76271	3	0.333095	0.375602	20.2039	46.4699
Au2Ta6	23.6139	8	0.35985	0.309188	18.3374	59.4105
Al3La1Pd2	17.401	6	0.293033	0.480188	18.8077	49.6809
Co4Er4Ga4	35.9224	12	0.356217	0.318054	16.8843	32.525
C1In1La3	14.8621	5	0.249857	0.600411	29.6516	33.7198
K2O1	9.64772	3	0.301781	0.456802	22.7416	12.5009
Ga4La4Pt4	36.4178	12	0.383568	0.252461	22.0301	23.1236
Bi2Ho6Rh1	27.2173	9	0.316156	0.419049	27.6959	24.1127
Mo2P4	14.8336	6	0.201999	0.743763	14.9707	126.195
Sc4Te4	23.929	8	0.295996	0.472232	26.3779	29.7538
Ge6Rh10	46.0996	16	0.339778	0.358766	14.3865	62.4228
C1Er1Rh3	14.2794	5	0.325772	0.394249	14.2877	79.8946
Rh1Y1	5.89961	2	0.337377	0.364795	20.0279	41.1834
F12Na4Zn4	57.7356	20	0.292714	0.481048	11.6437	35.9334
Mn2Te2	12.2445	4	0.329182	0.385542	26.3205	20.2234
Mn2Si2Y1	14.0666	5	0.204249	0.736769	18.4199	61.8221
Ca8H4N4	42.1021	16	0.21215	0.712413	16.1743	39.7447
Ni3P3W3	25.534	9	0.356585	0.317154	12.389	80.468
Ir4Si4Ta4	33.5381	12	0.284016	0.50463	14.9032	129.538
